7.7,2.505,2.504
7.7,2.485,2.579
7.7,2.465,2.639
7.7,2.445,2.705
7.7,2.425,2.746
7.7,2.405,2.780
7.7,2.385,2.814
7.7,2.365,2.840
7.7,2.345,2.866
7.7,2.325,2.883
7.7,2.305,2.895
7.7,2.285,2.917
7.7,2.265,2.941
7.7,2.245,2.967
7.7,2.225,2.981
7.7,2.205,2.983
7.7,2.185,2.981
7.7,2.165,2.995
7.7,2.145,3.009
7.7,2.125,3.007
7.7,2.105,3.032
7.7,2.085,3.034
7.7,2.065,3.047
7.7,2.045,3.049
7.7,2.025,3.049
7.7,2.005,3.065
7.7,1.985,3.072
7.7,1.965,3.071
7.7,1.945,3.086
7.7,1.925,3.098
7.7,1.905,3.098
7.7,1.885,3.101
7.7,1.865,3.110
7.7,1.845,3.125
7.7,1.825,3.124
7.7,1.805,3.134
7.7,1.785,3.124
7.7,1.765,3.136
7.7,1.745,3.151
7.7,1.725,3.150
7.7,1.705,3.148
7.7,1.685,3.164
7.7,1.665,3.161
7.7,1.645,3.176
7.7,1.625,3.176
7.7,1.605,3.176
7.7,1.585,3.179
7.7,1.565,3.189
7.7,1.545,3.211
7.7,1.525,3.226
7.7,1.505,3.226
7.7,1.485,3.227
7.7,1.465,3.228
7.7,1.445,3.239
7.7,1.425,3.254
7.7,1.405,3.253
7.7,1.385,3.253
7.7,1.365,3.252
7.7,1.345,3.266
7.7,1.325,3.279
7.7,1.305,3.279
7.7,1.285,3.283
7.7,1.265,3.290
7.7,1.245,3.306
7.7,1.225,3.305
7.7,1.205,3.305
7.7,1.185,3.318
7.7,1.165,3.319
7.7,1.145,3.330
7.7,1.125,3.331
7.7,1.105,3.338
7.7,1.085,3.342
7.7,1.065,3.357
7.7,1.045,3.356
7.7,1.025,3.370
7.7,1.005,3.372
7.7,0.985,3.382
7.7,0.965,3.382
7.7,0.945,3.390
7.7,0.925,3.394
7.7,0.905,3.408
7.7,0.885,3.408
7.7,0.865,3.410
7.7,0.845,3.420
7.7,0.825,3.435
7.7,0.805,3.434
7.7,0.785,3.443
7.7,0.765,3.446
7.7,0.745,3.460
7.7,0.725,3.460
7.7,0.705,3.462
7.7,0.685,3.472
7.7,0.665,3.479
7.7,0.645,3.485
7.7,0.625,3.486
7.7,0.605,3.498
7.7,0.585,3.512
7.7,0.565,3.511
7.7,0.545,3.515
7.7,0.525,3.524
7.7,0.505,3.524
7.7,0.485,3.523
7.7,0.465,3.549
7.7,0.445,3.550
7.7,0.425,3.550
7.7,0.405,3.553
7.7,0.385,3.561
7.7,0.365,3.577
7.7,0.345,3.576
7.7,0.325,3.576
7.7,0.305,3.601
7.7,0.285,3.602
7.7,0.265,3.602
7.7,0.245,3.606
7.7,0.225,3.613
7.7,0.205,3.628
7.7,0.185,3.627
7.7,0.165,3.627
7.7,0.145,3.627
7.7,0.125,3.641
7.7,0.105,3.644
7.7,0.085,3.659
7.7,0.065,3.665
7.7,0.045,3.690
7.7,0.025,3.714
3.8,2.505,2.560
3.8,2.485,2.660
3.8,2.465,2.760
3.8,2.445,2.829
3.8,2.425,2.874
3.8,2.405,2.919
3.8,2.385,2.967
3.8,2.365,2.995
3.8,2.345,3.021
3.8,2.325,3.051
3.8,2.305,3.063
3.8,2.285,3.085
3.8,2.265,3.098
3.8,2.245,3.123
3.8,2.225,3.136
3.8,2.205,3.138
3.8,2.185,3.149
3.8,2.165,3.163
3.8,2.145,3.177
3.8,2.125,3.184
3.8,2.105,3.187
3.8,2.085,3.202
3.8,2.065,3.202
3.8,2.045,3.214
3.8,2.025,3.218
3.8,2.005,3.226
3.8,1.985,3.241
3.8,1.965,3.239
3.8,1.945,3.252
3.8,1.925,3.266
3.8,1.905,3.266
3.8,1.885,3.280
3.8,1.865,3.279
3.8,1.845,3.277
3.8,1.825,3.293
3.8,1.805,3.292
3.8,1.785,3.304
3.8,1.765,3.305
3.8,1.745,3.317
3.8,1.725,3.318
3.8,1.705,3.317
3.8,1.685,3.316
3.8,1.665,3.331
3.8,1.645,3.331
3.8,1.625,3.344
3.8,1.605,3.344
3.8,1.585,3.347
3.8,1.565,3.357
3.8,1.545,3.371
3.8,1.525,3.380
3.8,1.505,3.395
3.8,1.485,3.395
3.8,1.465,3.396
3.8,1.445,3.408
3.8,1.425,3.412
3.8,1.405,3.420
3.8,1.385,3.421
3.8,1.365,3.420
3.8,1.345,3.434
3.8,1.325,3.434
3.8,1.305,3.448
3.8,1.285,3.447
3.8,1.265,3.453
3.8,1.245,3.459
3.8,1.225,3.458
3.8,1.205,3.473
3.8,1.185,3.472
3.8,1.165,3.485
3.8,1.145,3.485
3.8,1.125,3.500
3.8,1.105,3.497
3.8,1.085,3.512
3.8,1.065,3.511
3.8,1.045,3.524
3.8,1.025,3.524
3.8,1.005,3.538
3.8,0.985,3.541
3.8,0.965,3.550
3.8,0.945,3.558
3.8,0.925,3.563
3.8,0.905,3.575
3.8,0.885,3.576
3.8,0.865,3.575
3.8,0.845,3.590
3.8,0.825,3.594
3.8,0.805,3.600
3.8,0.785,3.615
3.8,0.765,3.615
3.8,0.745,3.627
3.8,0.725,3.627
3.8,0.705,3.641
3.8,0.685,3.639
3.8,0.665,3.654
3.8,0.645,3.654
